"IPABelgeStHoublon50x - RawData"
"Wavelength nm.","Abs."
387.00,0.063
388.00,0.062
389.00,0.061
390.00,0.060
391.00,0.059
392.00,0.058
393.00,0.058
394.00,0.057
395.00,0.056
396.00,0.055
397.00,0.055
398.00,0.054
399.00,0.053
400.00,0.052
401.00,0.052
402.00,0.052
403.00,0.051
404.00,0.051
405.00,0.050
406.00,0.050
407.00,0.049
408.00,0.049
409.00,0.048
410.00,0.048
411.00,0.048
412.00,0.047
413.00,0.047
414.00,0.047
415.00,0.046
416.00,0.046
417.00,0.046
418.00,0.046
419.00,0.045
420.00,0.045
421.00,0.045
422.00,0.045
423.00,0.045
424.00,0.044
425.00,0.044
426.00,0.044
427.00,0.044
428.00,0.044
429.00,0.043
430.00,0.043
431.00,0.043
432.00,0.043
433.00,0.043
434.00,0.043
435.00,0.043
436.00,0.042
437.00,0.042
438.00,0.042
439.00,0.042
440.00,0.042
441.00,0.042
442.00,0.042
443.00,0.042
444.00,0.041
445.00,0.041
446.00,0.041
447.00,0.041
448.00,0.041
449.00,0.041
450.00,0.041
451.00,0.041
452.00,0.041
453.00,0.040
454.00,0.040
455.00,0.040
456.00,0.040
457.00,0.040
458.00,0.040
459.00,0.040
460.00,0.040
461.00,0.040
462.00,0.040
463.00,0.040
464.00,0.040
465.00,0.039
466.00,0.039
467.00,0.039
468.00,0.039
469.00,0.039
470.00,0.039
471.00,0.039
472.00,0.039
473.00,0.039
474.00,0.039
475.00,0.039
476.00,0.038
477.00,0.038
478.00,0.038
479.00,0.038
480.00,0.038
481.00,0.038
482.00,0.038
483.00,0.038
484.00,0.038
485.00,0.038
486.00,0.038
487.00,0.038
488.00,0.038
489.00,0.038
490.00,0.037
491.00,0.037
492.00,0.037
493.00,0.037
494.00,0.037
495.00,0.037
496.00,0.037
497.00,0.037
498.00,0.037
499.00,0.037
500.00,0.037
501.00,0.037
502.00,0.037
503.00,0.037
504.00,0.037
505.00,0.037
506.00,0.037
507.00,0.037
508.00,0.037
509.00,0.036
510.00,0.036
511.00,0.036
512.00,0.036
513.00,0.036
514.00,0.036
515.00,0.036
516.00,0.036
517.00,0.036
518.00,0.036
519.00,0.036
520.00,0.036
521.00,0.036
522.00,0.036
523.00,0.036
524.00,0.036
525.00,0.036
526.00,0.036
527.00,0.036
528.00,0.036
529.00,0.036
530.00,0.036
531.00,0.035
532.00,0.035
533.00,0.035
534.00,0.035
535.00,0.035
536.00,0.036
537.00,0.035
538.00,0.035
539.00,0.035
540.00,0.035
541.00,0.035
542.00,0.035
543.00,0.035
544.00,0.035
545.00,0.035
546.00,0.035
547.00,0.035
548.00,0.035
549.00,0.035
550.00,0.035
551.00,0.035
552.00,0.035
553.00,0.035
554.00,0.035
555.00,0.035
556.00,0.035
557.00,0.035
558.00,0.035
559.00,0.035
560.00,0.035
561.00,0.035
562.00,0.035
563.00,0.035
564.00,0.035
565.00,0.035
566.00,0.035
567.00,0.035
568.00,0.035
569.00,0.035
570.00,0.034
571.00,0.035
572.00,0.034
573.00,0.034
574.00,0.034
575.00,0.034
576.00,0.034
577.00,0.034
578.00,0.034
579.00,0.034
580.00,0.034
581.00,0.034
582.00,0.034
583.00,0.034
584.00,0.034
585.00,0.034
586.00,0.034
587.00,0.034
588.00,0.034
589.00,0.034
590.00,0.034
591.00,0.034
592.00,0.034
593.00,0.034
594.00,0.034
595.00,0.034
596.00,0.034
597.00,0.034
598.00,0.035
599.00,0.035
600.00,0.035
601.00,0.035
602.00,0.035
603.00,0.035
604.00,0.035
605.00,0.035
606.00,0.035
607.00,0.035
608.00,0.035
609.00,0.035
610.00,0.035
611.00,0.035
612.00,0.035
613.00,0.035
614.00,0.034
615.00,0.035
616.00,0.035
617.00,0.035
618.00,0.035
619.00,0.035
620.00,0.035
621.00,0.035
622.00,0.034
623.00,0.035
624.00,0.035
625.00,0.035
626.00,0.035
627.00,0.035
628.00,0.035
629.00,0.035
630.00,0.035
631.00,0.034
632.00,0.035
633.00,0.035
634.00,0.035
635.00,0.035
636.00,0.035
637.00,0.035
638.00,0.034
639.00,0.035
640.00,0.034
641.00,0.034
642.00,0.034
643.00,0.034
644.00,0.034
645.00,0.035
646.00,0.035
647.00,0.035
648.00,0.035
649.00,0.034
650.00,0.034
651.00,0.034
652.00,0.034
653.00,0.034
654.00,0.034
655.00,0.034
656.00,0.034
657.00,0.034
658.00,0.034
659.00,0.034
660.00,0.034
661.00,0.035
662.00,0.035
663.00,0.034
664.00,0.034
665.00,0.034
666.00,0.034
667.00,0.034
668.00,0.034
669.00,0.034
670.00,0.034
671.00,0.034
672.00,0.034
673.00,0.034
674.00,0.034
675.00,0.034
676.00,0.034
677.00,0.034
678.00,0.034
679.00,0.034
680.00,0.034
681.00,0.034
682.00,0.034
683.00,0.034
684.00,0.034
685.00,0.034
686.00,0.034
687.00,0.034
688.00,0.035
689.00,0.035
690.00,0.035
691.00,0.035
692.00,0.035
693.00,0.035
694.00,0.035
695.00,0.035
696.00,0.035
697.00,0.035
698.00,0.035
699.00,0.035
700.00,0.035
701.00,0.035
702.00,0.035
703.00,0.035
704.00,0.035
705.00,0.035
706.00,0.035
707.00,0.035
708.00,0.036
709.00,0.036
710.00,0.036
711.00,0.036
712.00,0.036
713.00,0.036
714.00,0.036
715.00,0.036
716.00,0.037
717.00,0.037
718.00,0.037
719.00,0.037
720.00,0.038
721.00,0.038
722.00,0.038
723.00,0.038
724.00,0.038
725.00,0.039
726.00,0.039
727.00,0.039
728.00,0.040
729.00,0.040
730.00,0.041
731.00,0.041
732.00,0.042
733.00,0.042
734.00,0.043
735.00,0.043
736.00,0.043
737.00,0.044
738.00,0.044
739.00,0.044
740.00,0.044
741.00,0.044
742.00,0.044
743.00,0.044
744.00,0.044
745.00,0.044
746.00,0.044
747.00,0.044
748.00,0.044
749.00,0.044
750.00,0.044
751.00,0.044
752.00,0.044
753.00,0.044
754.00,0.044
755.00,0.044
756.00,0.044
757.00,0.044
758.00,0.044
759.00,0.044
760.00,0.044
761.00,0.044
762.00,0.044
763.00,0.044
764.00,0.044
765.00,0.044
766.00,0.044
767.00,0.044
768.00,0.044
769.00,0.044
770.00,0.044
771.00,0.044
772.00,0.043
773.00,0.043
774.00,0.043
775.00,0.043
776.00,0.043
777.00,0.043
778.00,0.043
779.00,0.043
780.00,0.043
781.00,0.043
782.00,0.043
783.00,0.043
784.00,0.043
785.00,0.043
786.00,0.042
787.00,0.042
788.00,0.042
789.00,0.042
790.00,0.042
791.00,0.042
792.00,0.042
793.00,0.042
794.00,0.042
795.00,0.042
796.00,0.041
797.00,0.041
798.00,0.041
799.00,0.041
800.00,0.041
801.00,0.041
802.00,0.041
803.00,0.041
804.00,0.041
805.00,0.041
806.00,0.041
807.00,0.041
808.00,0.041
809.00,0.041
810.00,0.041
811.00,0.041
812.00,0.041
813.00,0.041
814.00,0.041
815.00,0.041
816.00,0.041
817.00,0.041
818.00,0.041
819.00,0.042
820.00,0.042
821.00,0.042
822.00,0.042
823.00,0.042
824.00,0.043
825.00,0.043
826.00,0.044
827.00,0.044
828.00,0.045
829.00,0.045
830.00,0.046
831.00,0.046
832.00,0.047
833.00,0.047
834.00,0.048
835.00,0.048
836.00,0.048
837.00,0.048
838.00,0.048
839.00,0.049
840.00,0.049
841.00,0.049
842.00,0.049
843.00,0.049
844.00,0.049
845.00,0.049
846.00,0.049
847.00,0.049
848.00,0.050
849.00,0.050
850.00,0.050
851.00,0.050
852.00,0.050
853.00,0.050
854.00,0.050
855.00,0.051
856.00,0.051
857.00,0.051
858.00,0.051
859.00,0.051
860.00,0.051
861.00,0.051
862.00,0.051
863.00,0.051
864.00,0.051
865.00,0.052
866.00,0.052
867.00,0.052
868.00,0.052
869.00,0.052
870.00,0.052
871.00,0.053
872.00,0.053
873.00,0.053
874.00,0.053
875.00,0.053
876.00,0.054
877.00,0.054
878.00,0.054
879.00,0.054
880.00,0.054
881.00,0.055
882.00,0.055
883.00,0.055
884.00,0.055
885.00,0.056
886.00,0.056
887.00,0.056
888.00,0.056
889.00,0.057
890.00,0.057
891.00,0.057
892.00,0.057
893.00,0.058
894.00,0.058
895.00,0.058
896.00,0.058
897.00,0.059
898.00,0.059
899.00,0.059
900.00,0.059
